op_per_byte,op_per_second
1,750000.0
2,900000.00625
3,925000.0
4,997333.33375
5,1037500.0
6,1054000.0
7,1091666.64375
8,1102857.13
9,1096250.0
10,1107222.235
11,1118333.3375
12,1130181.84
13,1131359.17
14,1142435.88
15,1143131.85
16,1149890.095
17,1148107.1825
18,1152750.0
19,1150477.91
20,1155555.585
21,1154939.76125
22,1161025.355625
23,1164526.33
24,1156390.966875
25,1162608.25125
26,1167430.78
27,1158474.27109375
28,1169365.17625
29,1165887.888125
30,1172769.21375
31,1175085.49625
32,1171628.1675
33,1176163.0575
34,1172651.0375
35,1182356.27625
36,1180972.726875
37,1177299.671875
38,1174185.599375
39,1177938.740625
40,1179120.229375
41,1179352.9875
42,1176797.07625
43,1183145.66875
44,1178413.404375
45,1184021.7525
46,1184189.57625
47,1184957.02
48,1180514.6525
49,1175662.768125
50,1183546.07375
51,1187817.8725
52,1182190.6975
53,1186878.785
54,1187217.37
55,1181588.075
56,1185455.368125
57,1183143.939375
58,1189157.855
59,1187569.1575
60,1187371.58125
61,1188001.2025
62,1180410.64
63,1189097.665
64,1191021.58
65,1180212.4646875
66,1190793.6275
67,1186237.03875
68,1180886.258125
69,1189373.0425
70,1189614.85875
71,1187820.585625
72,1189254.1975
73,1190455.520625
74,1191452.37875
75,1175639.446875
76,1193172.175
77,1193553.64625
78,1191659.58125
79,1188224.286875
80,1183944.420625
81,1192861.705
82,1189937.779375
83,1195362.2775
84,1195297.0075
85,1178969.10125
86,1189213.53875
87,1190356.9375
88,1192156.95125
89,1193799.8875
90,1186304.08875
91,1194912.425
92,1185538.968125
93,1197286.31
94,1191348.74875
95,1192394.5225
96,1191906.138125
97,1191695.185625
98,1195851.46625
99,1195157.53375
100,1195345.29875
101,1190054.83
102,1191849.79875
103,1195159.815
104,1189248.15375
105,1194938.3
106,1194872.87
107,1190558.845625
108,1195390.6275
109,1196731.495
110,1189862.46
111,1190369.543125
112,1193589.125625
113,1185661.68875
114,1195362.53875
115,1191358.135
116,1194605.7525
117,1181657.766875
118,1199134.64875
119,1195812.2475
120,1188926.575
121,1194756.415
122,1196516.50125
123,1194090.34125
124,1192435.319375
125,1197837.555
126,1192554.68875
127,1195092.76875
128,1191850.160625
129,1196352.09
130,1197700.905
131,1197467.68625
132,1197200.911875
133,1192799.26875
134,1190916.89375
135,1188100.455625
136,1191149.066875
137,1192662.10875
138,1190227.123125
139,1196379.389375
140,1196060.850625
141,1185591.095625
142,1191040.18125
143,1182684.878125
144,1193046.928125
145,1196081.8275
146,1192939.934375
147,1198551.83125
148,1198746.44
149,1187962.82125
150,1194214.621875
151,1193579.29875
152,1198124.23
153,1199229.42375
154,1198022.81625
155,1196761.7475
156,1192865.53125
157,1192386.11
158,1198762.56625
159,1185886.99375
160,1200268.55875
161,1191500.8875
162,1197741.0525
163,1195471.764375
164,1188638.33625
165,1188300.75125
166,1198438.86375
167,1197214.94125
168,1199950.4225
169,1195505.575625
170,1196725.41375
171,1199304.295
172,1196344.176875
173,1194056.35375
174,1199816.375
175,1187892.221875
176,1194748.05
177,1194165.62875
178,1182356.42
179,1198192.03375
180,1195832.235625
181,1191463.85125
182,1192880.89375
183,1190795.280625
184,1186864.73125
185,1199961.29375
186,1167009.26375
187,1198687.0
188,1189759.206875
189,1190177.705
190,1200173.02375
191,1182146.1175
192,1197344.405625
193,1196139.97625
194,1198859.9825
195,1196716.194375
196,1197463.71
197,1197533.4225
198,1187044.2575
199,1183051.856875
300,1191220.3925
400,1197670.329375
500,1194864.1075
1000,1200826.87375
5000,1207402.0425
10000,1209025.96
50000,1209761.73
100000,1209513.315
